reviewId,content,score,gender,location,date,sentiment_mapped,prediction
1f3200ed-0760-4c52-8465-5b21b514fb62,Basically a scam. Don't spend any money if you try this.,1,male,"Fortaleza,Brazil",2017-08-23,Negative,Negative
198c4736-d5da-4d99-9b34-b1d086aa85e5,"can't recieve otp from them can't get the confirmation call,yhen showing number is wrong! what else can i do",1,male,"Karachi,Pakistan",2016-04-29,Negative,Negative
f1c772be-03d7-496d-adb5-81c7e765ea82,"Why not possible to change app language? Especially affects the profile prompts that are shown in the app language and not in the dating language. Bumble asked whether I enjoy using it because they want feedback. I answered no,and the prompt just went away. In other words Bumble is farming positive reviews. So here's your one star,you're welcome!",1,male,"Rome,Italy",2015-04-08,Negative,Negative
c93d0b2c-eb85-4282-8e8e-6be41550ea60,Spent 700 on premium even then didn't get a sjngle match . Such a waste of time and money for sure.,1,male,"Brussels,Belgium",2014-12-09,Negative,Negative
d7d00faf-61cb-4693-9433-84df0352b95a,"So far,profiles tend to feel repetitive after a while. It ends up feeling repetitive.",1,male,"San Jose,United States",2016-12-08,Negative,Neutral
603f4346-0795-485e-b688-1efc2127bf57,What bothers me is that a lot of matches never reply. It gets frustrating after a while.,1,female,"Hobart,Australia",2018-02-24,Negative,Negative
09042930-8f96-4b0f-b07c-40c08efec780,Limited Likes wow hahahaha 🤣,1,male,"Manchester,United Kingdom",2015-11-28,Negative,Positive
aaa7d2ec-e87d-49d8-8afd-dc4a53649628,"Generally people just swipe and enjoy the profiles. They don't pay up and have chats. Also,there are lot of fake profiles.",1,male,"Algiers,Algeria",2016-08-12,Negative,Neutral
3cc7116d-2853-4e10-9891-f6b9c5b9f95d,"You cannot chat to anybody(!) 1€ per comment?! What a SCAM! I paid 50€ and cannot even talk to anybody! S***t app,save yourselves the money.",2,male,"Jakarta,Indonesia",2018-03-05,Negative,Negative
02c7f7df-3930-4ea2-9d7c-00e02660b0b2,If I could give it negative stars I would. You barely can use the app unless you pay. And I've had to make multiple accounts cause after a week or 2 my account gets banned? What's with that ?,1,male,"Frankfurt,Germany",2015-04-14,Negative,Negative
1e7766e9-1906-497f-8fd3-27c61d678184,"You ask me if I like to use this app... Actually,No I don't. I would much rather be doing fun exciting stuff and share those experiences with people whose companies are mutually enjoyable. It's doing It's thing though. The cycle of swiping is getting old. Getting matches and going on the ocasionnal date when I spend time on the app.",3,male,"Lisbon,Portugal",2019-10-05,Neutral,Negative
3a73364d-4e66-419e-8c42-e9f3ee34cffe,"An expensive app with many limitations,you even have to pay to keep swiping,girls have 24 hrs to respond and if not the match gets lose. Sadly I got tempted and renewed for premium plan,but the app didn't gave me the """"benefits"""" the plan offers,and support didn't reply until 3 weeks later saying sorry for the late response,and they did nothing. bottom line bumble took my money as I'm sure to a lot of people also.",1,male,"Montreal,Canada",2017-01-10,Negative,Negative
76b8c086-f824-4220-8015-934df1e35422,"I found someone,so I am now uninstalling this app. The app did its job. Hahahaha.",5,male,"Vancouver,Canada",2024-12-02,Positive,Positive
76f8ee48-3e93-41b9-acb3-36b53e462684,"App sucks,have to pay for everything and everyone that I match with or get a like are always from a different state even when the filter is set to 30miles around me.",1,male,"Brussels,Belgium",2015-06-21,Negative,Negative
fd9ec551-52e9-45d3-9ef0-c5372e7ad685,"Edit: I barely use this app anymore. Minimal free filters means that you cannot tailor your experience to what you are actually looking for. --- The best of the bunch BUT...has been loosing basic options and filters,more and more purchases are required for simple features. Now there is a limit on the number of swipe rights. Filters like religion should be free in order to individualise the experience and actually meet compatible people. That is the point,yes?!",2,female,"Bogotá,Colombia",2019-09-23,Negative,Negative
32d8935a-5ec0-4e52-8ad6-5bb3d91b75c3,it's good,5,male,"Mexico City,Mexico",2024-09-06,Positive,Positive
ea2c3a64-d625-4194-8e4c-66057a8f4922,"Can't get anyone....emails ignored.....vague on inclusions.... impossible to unsubscribe to certain features.....site very slow,hangs up ALOT!",2,female,"Guayaquil,Ecuador",2019-09-25,Negative,Negative
6acd4d91-1527-4611-b261-ea2d06aa6d36,"the app doesn't open only..I've tried uninstalling ans installing for like 5 times,but the only screen I see is the yellow one written bumble...nd that screen stays forever...fix it ASAP!!",1,male,"Tripoli,Libya",2016-10-04,Negative,Negative
b60f08f2-7f1e-446d-8829-7a836d9f2a44,"When I ran into an issue moving my subscription from my old account to a new one,I reached out to Bumble. Despite multiple attempts over multiple weeks,they refused to acknowledge my message or respond to my email. Absolute trash customer service that needs to be addressed.",1,female,"Sydney,Australia",2018-01-18,Negative,Negative
4f9f0594-ed25-4c00-9c9d-baf080cd70a0,"Worst experience ever with Bumble. I tried to get the premium subscription for the first time and I paid 149 rupees. To be Frank the subscription has not opened till now. It's been a month now. There is no help available for this. No costumer care number. Only the email work,which is acting wierd like it keep forwarding the same email back to us. What kind of maintenance it is? Fooling and gambling people.",1,male,"Lagos,Nigeria",2016-09-06,Negative,Negative
a3596c6c-e29d-4e67-8af2-1d3db16ff245,Bumble blocked me for no reason other than not wanting to review or rate don't waste your time here there's only bots and AI check out any other app than this one,1,male,"Geneva,Switzerland",2015-08-26,Negative,Negative
5bf000de-1843-481e-81ae-50b93f916152,One thing I like is that conversations here tend to feel more meaningful. It definitely stands out compared to others.,5,male,"Dublin,Ireland",2022-12-06,Positive,Positive
a0e78175-e4b0-4a18-ba5e-0ef705682c7f,"Total BS. I got super swiped and I paid to get 2 super swipes to match with her. After giving her super swipe back,my match disappeared. It gives an impression that bumble just showes fake matches to syphon money out of its users. Horrible experience.",1,female,"Canberra,Australia",2018-03-15,Negative,Negative
ef7b67d4-d920-4096-b534-01e36dd867ea,"They lie to you,they will hide things behind a paywall and if you do pay,the things they hid weren't there. They are just another predatory app that doesn't care about its users or what it was supposed to be used for. Update. Not only the above. But now I am being charged 5.99 daily. I already removed my subscription from the play store,I removed my payment method from bumble. And yet still,somehow,they keep taking. DON'T USE THIS APP",1,male,"Santiago,Chile",2017-08-03,Negative,Negative
db319ee0-108d-4914-9f0e-698fec330a7f,I'm gonna repeat it again.. I PAED FOR PREMIUM and still haven't gotten significant matches... The autospotlight feature doesn't even tells you when you're on it,1,male,"Windhoek,Namibia",2016-07-07,Negative,Negative
e33b5676-43d9-4ade-b086-daa31eb41476,Lol. I'm not paying for likes. 🙄 YoU cAn StIlL fInD tHeM iN yOuR sWiPe DeCk FoR fReE. Except you only get so many likes a day and they only last 24 hours sooo you have to pay... Tune in for more dumb excuses from bumble down below 👇 I love how every time I edit this it removes their response 🤣 it's more amusing than the actual app🤣🤣,1,female,"Melbourne,Australia",2018-01-24,Negative,Neutral
b032c354-9ead-4dbc-8ede-025745b4a5bc,great,5,male,"Lisbon,Portugal",2023-06-14,Positive,Positive
15c5a5a8-05a5-446b-bf68-007a38666130,Really Great. No seriously.,4,male,"Edinburgh,United Kingdom",2021-03-24,Positive,Positive
b4893ba2-4d2e-4d54-96f5-806219d0785a,Useless.,1,female,"Adelaide,Australia",2018-03-04,Negative,Negative
8a4742b6-1eeb-4bfa-8c42-c4e62ecd56f3,We need a chat search features ASAP!,4,female,"Montevideo,Uruguay",2023-04-19,Positive,Neutral
3c9b3760-e21a-4e98-9858-3e30d8395351,No matches even after 3 days,1,male,"Paris,France",2014-12-19,Negative,Negative
122cd2c6-888e-40f2-893a-72731341d0fa,Good,5,female,"Asunción,Paraguay",2025-04-25,Positive,Positive
33e8258a-eaac-47dd-8997-83dd9fd4d798,Don't really do date sights not my thing,2,male,"Ho Chi Minh City,Vietnam",2018-06-01,Negative,Neutral
57101ba1-f9a8-4fc6-8e0e-dab654e46d4d,"You cant even see who likes you whata the point of the app than? All they want is money,i was trying hard to like it but you guys make it impossible to get to know plp without having to subscribe monthly.",1,female,"La Paz,Bolivia",2017-10-08,Negative,Negative
632de8ad-5eb6-454c-9f9b-8e5e63949681,"You have very limited likes,can't see who likes you,they want you to pay $10+ per week!!",1,male,"Denver,United States",2017-04-11,Negative,Negative
73d78587-5376-4eaf-b4d9-1da657dd1f33,I purchased the upgrade so I can see who likes me 4 days ago through Google pay. And it keeps saying the developers haven't acknowledged my purchase. Although I was changing for it,2,male,"Lisbon,Portugal",2016-12-22,Negative,Neutral
b1d05c69-420b-458b-95f2-1eeda2f9a63d,iv had no luck yet lol,5,male,"Geneva,Switzerland",2023-08-27,Positive,Neutral
cc1e60f3-3ec1-4243-98d6-78204f907268,Very pathetic malicious billing! Trying to make fool out of people! My premium is renewed and money deducted from my card but still it is not updated in my account!! Please update or refund my money of ₹499!!! Thanks for taking action atleast after coming to public after number of support requests on email n app! No support in your app. That's frustrating!,1,male,"Marseille,France",2015-10-08,Negative,Negative
d17de9bc-187c-461b-8540-2f5831fcf386,"Do not use this application. You will also pay money for this. After using this app to 3 days it's showing You've seen all the people nearby. Change your filters or check later. Change my filters Do not download this application,it is just useless. I also reported on their support team. I reported 5,6,7,8 times but he did not reply. Their service system is very useless and they are taking money unnecessarily.",1,male,"Fortaleza,Brazil",2017-10-19,Negative,Negative
069cb41f-196a-40dd-bc91-6d2883e3a590,After the current update the App is not even opening and stuck on the main yellow screen.,1,male,"Barcelona,Spain",2015-11-01,Negative,Negative
7d55a2aa-6bfa-46dc-b1c5-4bd0473a2005,Autobill without advance warning. And they don't refund,1,female,"Sydney,Australia",2018-03-19,Negative,Negative
ad6711ff-e002-4261-b239-116015b6fa8f,The sad truth about all dating apps is that you can have 10 + likes and still never find out who swiped right on you and find your matches. The goal is for you to stay on the app forever swiping and swiping hoping you'll cave and spend money in their product which sucks to begin with and won't change your experience at all . And we all know the cute girls are either fake or girls who gave up on online dating cause it sucks so their accounts are inactive and only the fat chicks are swiping,1,male,"Dallas,United States",2017-04-10,Negative,Negative
68a41cbf-6c48-4bc1-bcca-3dd8057ff2a1,You can't even use the app if u don't bay..,1,male,"Marseille,France",2015-01-31,Negative,Negative
8fd86507-ce02-402c-a7db-f94fd7d751de,The app is a scummy practice of harvesting your money. It shows that there are people interested in you. But it won't reveal to you unless you pay a $50 monthly subscription fee to see those people.,1,female,"Santiago,Chile",2017-10-09,Negative,Negative
dca00dbc-4b66-44b7-9934-49f2b5c26e68,"Actually a decent app for its functionality. But my lower rating here is for manipulative aspect of it. I've short-time subscribed svrl times bfr to reveal the likes i've got. But in my subs period i rarely/never got another likes. But right after my subs ended i got another svrl likes that ofc i have to pay again to see. If only I've read other' s review prior,which hv similar exp. I decided won't spend more money knwing this. So congrats dev! for ur stupid smart trick.",2,male,"Frankfurt,Germany",2017-03-19,Negative,Negative
c40624a7-9ac4-4c62-9a1b-e0d927c72d74,Useless,1,male,"Kuala Lumpur,Malaysia",2016-03-24,Negative,Negative
36de7de5-d118-49ed-a5b1-2c61fe16cabe,The best part is that i like that people seem more intentional here. It makes using the app more enjoyable.,5,male,"Shanghai,China",2024-02-15,Positive,Positive
49c06da9-b961-46d5-a648-34db94552770,fantastic,5,male,"Casablanca,Morocco",2024-06-08,Positive,Positive
36998075-d3dc-4ac1-9a71-005ac9ac7a04,Not working in uae at the moment,1,male,"Caracas,Venezuela",2017-06-12,Negative,Negative
d768d5ff-988e-470c-b5bb-c33da7b3e9b0,best app to make friends or partner,5,female,"Caracas,Venezuela",2025-05-05,Positive,Positive
95b01a01-2880-4624-8c3d-a467007359d6,I will update my review to five stars once I am able to delete opening move from my profile......,1,male,"Prague,Czech Republic",2015-04-11,Negative,Positive
ef844b95-ff0f-4d6f-a0fd-57d417390d7c,"I have been experimenting with Bumble,Tinder,Hinge and Okcupid and by far bumble is the worst. They will torture you to get you to pay. The likes limit and how it rests is absolutely the worst. Also,they give you less to write in your about me,far less than the rest. The whole """"girls text first"""" is stupid and useless. Men don't mind to drop a nice pick up line,just give people the chance. Bumble you are becoming worse and worse while other apps are improving.",1,male,"Munich,Germany",2015-10-24,Negative,Negative
