reviewId,content,score,gender,location,date,sentiment_mapped,prediction
f745b4c9-61d6-46d7-baac-e38b2b383294,"How is it """"free"""" if you get absolutely nothing for years...? why has an option with ads not come along or something like FB? At least a 7 in person but 0 views without paying more than a phone plan... this is supposedly an ex tinder ceo so pretty much another nonfunctional match app...",1,male,"Pretoria,South Africa",2016-08-26,Negative,Negative
fd0b2ef4-81b2-4e52-a6dd-7cb1ed858370,Really waste of time.. spotlight is waste.. Speed dating is waste... If you can't fix this app never try charge this amount... The rates are high compared to other dating apps... I recommend to join some other apps.,1,male,"Marseille,France",2015-07-18,Negative,Negative
49b9737b-ffc6-45a0-b684-aecfefa2ce00,"Super expensive. Even as a paying member,you can't go back if you accidentally swipe right or send a super swipe. Swiping up is meant to scroll the screen to read the person's profile below but sometimes it sends a super swipe instead. No way to go back and remove it,so basically just wasted it. Constantly get notifications of matches but there are none. Matches hardly ever message first. All in all quite a lacklustre experience and one that costs a fair bit to fully take advantage of.",1,male,"Cancun,Mexico",2017-01-23,Negative,Negative
1e81b73c-1f49-43e4-a36c-c7460787e17f,I love the app easy to use and people are legit,5,female,"Hobart,Australia",2025-07-28,Positive,Positive
134deb72-ce74-4001-9073-6b3ed74e928a,"100s of matches,not a single genuine one,besides the ig modelers and spam / spoof accounts... plus 24 hr reply timer is absolutely stupidest thing on a dating app,don't waste your time or money.",1,male,"Shenzhen,China",2016-04-07,Negative,Negative
7be6dc2e-9dec-44bf-b8e2-ee11f133514a,good,5,female,"Sydney,Australia",2025-08-11,Positive,Positive
4ef13c99-009f-44eb-a097-97dfa814c0d9,"Not enough matches my area and very few matches in general for 100 miles radius. When you do match,most women do not write. When they do,it is just hi and it is straight back to normal. Empowering women? No it is not. If you are not near a city,men do not pay. You are wasting your money. All women do is say """"hi"""" and it's up to men to keep it going. There is no shift in dynamics like they want you to believe. Women are super picky and we still have to pay to impress. One year on here. Finished",1,male,"Quito,Ecuador",2017-06-06,Negative,Negative
82e7a340-c3f3-4ee6-a337-702bf6f533af,"favolous and fantastic app really I like this app,l love it Bumble",5,female,"Christchurch,New Zealand",2025-12-06,Positive,Positive
fa89728d-73bb-4360-a4d7-85375ab17055,App isn't loading. My phone isn't loading and I don't know what to do if my phone is broken. I. Don't know how to make it work it won't allow me to make calls or anything,2,female,"Suva,Fiji",2020-02-27,Negative,Negative
9b3581e1-ce10-4b18-8c9d-7095ca31039f,"Honestly one of the most limited and money grab dating apps out there. Very restricted,you can't even message your matches unless you pay for a subscription which is substantially higher than other apps. At least other dating apps offer way more likes and free features without membership purchase. Plus half the profiles are clearly fake. Don't trust this app. Edit: you can't even message directly with a match,you set a 24 hr limit on them to message you First. So stupid lol",1,male,"Tunis,Tunisia",2016-10-05,Negative,Negative
6289a539-20a6-4d78-9dad-9a7ef247c8be,"I got banned right away because i called someome cute and now im banned forever dude,sucks alot",1,male,"Birmingham,United Kingdom",2015-11-28,Negative,Negative
a5cd5dc6-3211-4426-be78-db8e33ca33b7,"It's not a free service. The app is free and signing up is free but if you want to see who likes you,you have to pay for an account. Many other services allow you to see who liked you. Also cannot set basic preferences like age range or distance away without a paid account. Would not recommend.",1,male,"Tunis,Tunisia",2016-11-09,Negative,Negative
13a98026-02aa-43d0-a8ee-cbf812c24435,"Waste of money,it is saying I don't have premium when I do. I have to contact support,and I've seen nothing yet.",1,male,"Caracas,Venezuela",2017-10-21,Negative,Negative
a15d3017-bc08-48a6-b850-c62acd483a22,Rubbish pay to date they withhold matches untill you pay same as all of them,1,male,"Helsinki,Finland",2015-02-17,Negative,Negative
a7b97ee7-3991-46d9-8a74-05036ed78f1b,good,5,male,"Lisbon,Portugal",2022-12-12,Positive,Positive
6218a4b1-9244-474a-8277-b15e6f4e723b,Awful,1,male,"Boston,United States",2017-01-26,Negative,Negative
03463d3b-01a1-47dd-b345-969ec7f2f97d,I'm having problems adding my picture on my profile. I added it more than 10 times and it got removed also please bring the 2 compliment per week back. Or atleast add it in the premium.,3,male,"Budapest,Hungary",2018-12-05,Neutral,Negative
e386f080-9970-4fea-a763-8fdb353c9e28,One thing I like is that it feels less overwhelming than other apps. It adds a lot of value to the experience.,5,male,"Copenhagen,Denmark",2022-10-19,Positive,Positive
64318ac6-d612-4a1f-8617-4617c3210eb8,Not match,3,male,"Fortaleza,Brazil",2021-04-02,Neutral,Neutral
04e7bfcd-919c-420c-85a0-8e40f7db7b3c,Blocked? I have never used this app and I'm already blocked. Lol,1,male,"Austin,United States",2016-12-26,Negative,Negative
dfe509e5-2ef0-4068-92c1-5056aa95d56f,Paid for a lifetime mebership and now cant get support to respond to my emails to restore it. Support finally got back to me and restored my premium account (11 days for a response),3,male,"Montevideo,Uruguay",2021-04-08,Neutral,Negative
02c914fd-109f-4a06-b205-50a279fe6f11,I deleted the app and it's still taking money out of my bank I tried deleting my credit card info from the app but it still takes my money and now that the app is deleted I can't access my account to delete my card again I'm pissed and want my money back,1,female,"Gold Coast,Australia",2018-01-18,Negative,Negative
fb4168c9-f407-415b-b0e8-7f2b07bf0213,The best part is that i like that it feels safer compared to other dating apps. It makes the app feel more useful.,5,female,"Montevideo,Uruguay",2025-02-19,Positive,Positive
971b7731-9bd3-4927-b674-3207ba7a81be,There are times when swiping left does not work. You either have to swipe left multiple times or scroll to end to press X. There are a lot of obviously fake profiles.,1,male,"Taipei,Taiwan",2016-02-20,Negative,Negative
256f4d01-2b11-430b-9c3b-e616f2e71995,Real authentic experience with a bunch of nice people. Love it!,5,male,"Copenhagen,Denmark",2023-04-01,Positive,Positive
f812c3ca-d030-4b12-91c9-64cbfdec5541,Everything is to be paid for.,1,male,"Kathmandu,Nepal",2016-06-04,Negative,Negative
9b85c130-1799-4e54-9098-67383cd109ea,Waste of time if you're an average guy. Had several matches but no one ever messages. There are paid for options but what's the point. If you get no messages after using the free version for several weeks I doubt paying will make any difference. Wouldn't be surprised if it was deliberately keeping people single. People in relationships don't pay for dating apps at the end of the day.,1,male,"Addis Ababa,Ethiopia",2016-11-06,Negative,Negative
504fbefc-d6a7-49b4-a08d-8187f2e40df1,"Everything costs money. Unless you plan on paying for every feature,I wouldn't recommend bumble. You only get a couple of swipes per day,can't see anyone who likes you,cant like your """"best bees""""... like why even bother..... 0/10",1,male,"Durban,South Africa",2016-11-20,Negative,Negative
81033ba7-88f6-4c6e-9d30-d47cc53835cd,App does what specified but watch out you'll find some right off mfers on here.,3,female,"Sydney,Australia",2021-09-08,Neutral,Negative
96503ce3-3132-41c8-bb2b-bfabcaaaa737,"Totally fake and after men to pay money for fake accounts,do do this site,I only paid a week to experience how fake this site is,I'm looking in more to bring this fake site down,and I can't even post 😒",1,male,"Tijuana,Mexico",2017-01-19,Negative,Negative
2560ce63-37eb-404b-b776-5fe085621c16,I don't see speed dating in bumble even though I'm premium member so is it over?,2,male,"Denver,United States",2018-12-13,Negative,Negative
62af303a-5762-4f28-920e-2b834d689384,Does not work,1,male,"Seoul,South Korea",2016-03-13,Negative,Negative
0a7f2311-5161-446c-9832-a5c93014331f,The algorithm is becoming worse with time. After installing the likes keep coming for a day or two after that it just stops. Worst thing is no matter how much you swipe the likes don't get matched. Daily number of likes are only 5 or 6!!! It is like they are deliberately preventing to get matched with people and trying to upsell their premium. Only buying premium allows you to see who liked you and get matched.,1,male,"Prague,Czech Republic",2015-08-23,Negative,Negative
2aee5055-e4a4-4399-a968-a347596320b4,"Has all the basic concepts of a dating app,but also all the downsides. Having women make the first move is a fun concept,but also seems to hurt your chances more as a whole. There's a limited amount of daily swipes,can't filter by important stuff; e.g. smoking,and there's generally limited content for non paid users. That said - the subscription is 15 euro per week?? Pardon me but that's some stingy corporate garbage...",1,male,"Dublin,Ireland",2015-12-03,Negative,Negative
55048e07-11d3-4b11-80f0-e7ff12a7b102,it's dumb to have to pay to see who liked you on a dating app 💀💀,1,male,"Mexico City,Mexico",2017-02-10,Negative,Negative
a803abce-6a42-4dd6-b806-df9890ee484e,Double,5,male,"Guangzhou,China",2024-02-02,Positive,Neutral
687f5e36-b50d-4d54-aae6-d1e15f08e5be,I bought just weekly plan and still for 3 time charge me. I removed card from app but still charge me and give me premium. I don't want it and i sent 100 time message to support but non of them respond. Shame on you Bumble team,1,male,"Marseille,France",2014-12-29,Negative,Negative
94ddd7e9-7c3e-4c56-a8d6-cd2e4421252f,"Tried to renew my subscription,said waiting on app verification. 2 days now nothing,contacted support 3 times,nothing back from support,what a waste of 50 dollars.",1,male,"Seville,Spain",2015-07-23,Negative,Negative
0c24be49-f7d1-4216-9fd2-ad424e140265,Scams for cryptocurrency,1,female,"Valparaíso,Chile",2017-08-18,Negative,Negative
37c6e9ee-6602-4281-b57e-481cb7fc3a7c,Poner 🔒🔓,5,male,"Lyon,France",2023-06-03,Positive,Neutral
2aa7cddc-4c6c-4b45-9c4e-757461f2b2ba,No point in having an app to connect with people that the account setup is the only thing free.. I'm not paying to tell creeps no.,1,male,"Munich,Germany",2015-07-03,Negative,Negative
670872c4-5704-44b2-8ceb-b6fe2a830d61,"App does not work,customer service does not respond",1,male,"São Paulo,Brazil",2017-07-29,Negative,Negative
dc148fd6-0a37-4b2f-a37e-dafc166b43b2,"It's an okay app. The only real problem that diminishes the experience is the people who use this platform to try and fill their underline agenda for Instagram or some other social media platforms that have no interest in dating. But I know the devs don't have control over that. I just wish that those people would understand that there are people like me who wish to make a genuine connection with another person. If not for that,5*s would be given. Thank you for hearing me out.",3,male,"Stockholm,Sweden",2019-01-13,Neutral,Neutral
24b6e83c-07e4-4c1c-aa6c-8d8393670b02,I've paid and now it won't let me log in! What is going on with this app?,1,male,"Athens,Greece",2015-03-15,Negative,Negative
1eff3236-e247-438f-9e17-f8d016664c9d,Seems to have 0 users as i somehow ran out of people to swipe on yet i havent seen the 1 like i got. I increased distance and then age and haven't found that like still. Cant run out of swipes if the app decides to just show you no people.,1,female,"Guayaquil,Ecuador",2017-10-18,Negative,Negative
5d42ee99-a2a7-4adc-9aba-cd7b217e4656,"Always hides my likes,I can see that I have 10-15 likes,but the app shows me everyone but the people who swiped right,then tells me I'm out of swipes and asks me to pay. Total waste of time.",1,male,"Berlin,Germany",2015-07-02,Negative,Negative
2d8aa558-053e-438b-af59-4065d090c5de,Ghost app,1,male,"Stockholm,Sweden",2015-04-11,Negative,Negative
a993345a-b010-4dbc-97b2-78ed315baf08,Got no response even bought their premium package,1,male,"San Jose,United States",2017-05-09,Negative,Negative
a70be778-4e70-481a-8769-d8faba11aa3f,premium is way too expensive,2,male,"Jacksonville,United States",2019-01-15,Negative,Negative
6c911c99-97a8-4b76-8b8e-b108376dac86,Even after taking subscription no matches all fake profiles there,1,male,"Quito,Ecuador",2017-07-16,Negative,Negative
b8384f59-ac55-4db3-96a5-8970f09045a0,Nice. But need more improvement.,4,male,"Athens,Greece",2021-07-07,Positive,Neutral
0e983768-b4b0-4379-a2ca-aec7da2f7cd9,I’d say conversations here tend to feel more meaningful. It really improves the quality of interactions.,5,male,"Jerusalem,Israel",2023-12-06,Positive,Positive
28e43d58-f365-45a4-b5a5-1ba21d2c2daa,Amazing app..using it from past year .. but from past 3days my app is down .. even after deleting it and re installing the app. Kindly plz help,4,female,"Quito,Ecuador",2023-05-04,Positive,Negative
