reviewId,content,score,gender,location,date,sentiment_mapped,prediction
4a9e0dba-3afd-40d9-9c15-2d94fd872388,"Geographically horrible. There is no way to avoid people from different states. Even the """"best bees"""" are not geographically desirable. Need to make it possible to see locals for those that want more than a fling.",2,male,"Tel Aviv,Israel",2018-02-10,Negative,Negative
6952d0dd-a5b4-4a0e-8383-44a44c253edc,"Paywall after paywall,oh look,MORE PAYWALL! Seriously,i was genuinely interested in making some friends but no i have to pay 15 dollars just to see whoever is interested in making friends with me. Don't bother getting this app unless you're a millionaire and you wanna burn all of your cash on this damned thing",2,male,"Birmingham,United Kingdom",2017-02-04,Negative,Negative
1935d533-7f96-4b7a-a1aa-70ff9913121e,"Really like the speed dating game,wish there's was more games to """" break the ice"""" between the users.",4,male,"San Jose,United States",2023-01-10,Positive,Positive
acbf185d-0ad9-4248-af7a-8fd20e44a77e,"installed,it does not even open,it remains hanging for hours,what is this?",1,male,"Warsaw,Poland",2015-01-23,Negative,Negative
0d6e3c6a-4970-4397-9658-52be1799d440,"Bumble is one of four dating apps that I am playing at. But,this one worked nice enough to move to the paid version. It works pretty seamlessly,utilizing a lot of prompts to help you on completing your personal information. My only real complaint,is that you only get 500 characters to do your bio. It does not take much to do away with that. But,it is easy to use,and you have a lot of control over the information you provide,and as much exposure as you want. (total of 495 characters).",5,male,"Tripoli,Libya",2024-08-17,Positive,Positive
7eee3e23-c6e0-410d-85f8-638b312c92e7,It's really good app,5,male,"Phoenix,United States",2024-11-14,Positive,Positive
1d59a342-fb14-42ff-9566-59bfd107bdb3,"EDIT: Paying to message someone who hasn't been online in weeks/months or doesn't have premium and can't see matches is a waste. I paid for the lifetime membership and will pay more to increase my chances for a match. If you care so much about making matches then add the """"last online"""" timestamp as well as an indicator if the other person is a premium user and let us buy in-app purchases for those who matter.",1,male,"Edinburgh,United Kingdom",2014-12-15,Negative,Negative
eb45dac9-e550-4639-81e4-c8ae91d73633,fun,4,female,"Montevideo,Uruguay",2023-08-02,Positive,Positive
2ec42dec-48da-4625-b110-4592cdfa144a,App seems primarily motivated to extract money from men and not to actually connect people together.,2,male,"Mombasa,Kenya",2018-09-05,Negative,Negative
5a156c4c-ea3a-4a5a-8cb4-e3ce8131e063,good,4,male,"Dar es Salaam,Tanzania",2022-05-29,Positive,Positive
7df41f42-7f92-4ec2-acee-365566e1d1ac,good,5,male,"Manila,Philippines",2023-12-24,Positive,Positive
83b32b14-3ec5-4970-93a3-471fc76049fd,"Honestly,the time limit actually pushes people to engage. It really improves the quality of interactions.",5,male,"Valencia,Spain",2023-06-21,Positive,Positive
9d0341c0-2a07-4139-9d56-19c244e5cedc,"The app seems to work however it's badly maintained with endless empty profiles. Either women using this don't know they're messaging first on this thing,or it's the begging social media links for followers,which takes people into an environment open to scams. Plus,premium is no longer premium with certain perks now having charges.",2,male,"Marrakesh,Morocco",2018-06-15,Negative,Negative
48e51909-4609-4b44-8bbd-1b04a1fd9844,"App is fine. Experience is terrible. I have 30 people who liked me,I swiped for 30 minutes and still have 30 likes,so it didn't present anyone who already liked me,so it's pretty much pointless.",2,male,"Lisbon,Portugal",2016-12-31,Negative,Negative
5d65d066-076a-401d-b587-06de7298d2e4,Worst application,1,female,"Melbourne,Australia",2018-02-16,Negative,Negative
08b0d350-53d4-4a3c-830b-cf18a1b000cc,Totally Fraud App money got deducted still I couldn't see the people who liked me,1,male,"Philadelphia,United States",2017-04-08,Negative,Negative
abe269de-dc86-44f6-8df5-9f58d5e16011,Why is it so hard to pay for bumble premium? I have to keep trying multiple times before it is accepted,3,female,"Salvador,Brazil",2021-07-30,Neutral,Negative
36de7de5-d118-49ed-a5b1-2c61fe16cabe,The best part is that i like that people seem more intentional here. It makes using the app more enjoyable.,5,male,"Shanghai,China",2024-02-15,Positive,Positive
431ecc6c-54fd-45e0-9775-97f95a4d3b1d,You guys (developers) are bunch of criminals reaping where you didn't sow. Your app is nothing but a big scam. I decided to give your worst app a trial but found out that its nothing but a huge waste of time and money. PLEASE DO NOT RENEW THIS CRAZY SUBSCRIPTION WHEN EXPIRE.,1,male,"Geneva,Switzerland",2015-09-08,Negative,Negative
e5e69918-7da5-4954-842f-0eeffccf33c4,"Save your Money,Time,& Energy. This app is 🗑. It's hyped up,but I'm all honesty it's isn't worth the price. I've used several other dating sites,and this one is at the bottom of the barrel. I wouldn't recommend this to anyone. Not to mention they're costumer service department just doesn't respond,and you will receive zero 🚫 support.",1,male,"Zurich,Switzerland",2015-10-19,Negative,Negative
d4405674-d0a6-4528-9d1d-9629582d655b,App works okay but people on here are awful.,3,male,"Vienna,Austria",2019-03-04,Neutral,Negative
f8cc7610-002a-489d-9045-a8ae635def01,Wanted to ask that your free 3 mins date chat with random person has been stopped??,3,female,"Nadi,Fiji",2021-09-24,Neutral,Negative
cb7ccdb5-47c0-447e-914f-8a97b5344f32,Fun to use,3,male,"Dar es Salaam,Tanzania",2020-06-19,Neutral,Positive
0084380f-2524-4be6-9cc9-5cfb3ed3338f,Good,5,male,"Harare,Zimbabwe",2024-07-03,Positive,Positive
b1c7e93f-3e05-474f-8fb3-18353e2dde96,"Up date """"; )",4,female,"Port Moresby,Papua New Guinea",2023-12-06,Positive,Positive
0c6826bc-8326-4792-8d67-62b193584980,My chat box is not opening...it used to be open in beginning not it's not working....worst app,1,male,"Lisbon,Portugal",2015-10-06,Negative,Negative
d922be82-ecf4-44e0-9ade-ac872b8dd9e6,Disgusting app,1,male,"Seattle,United States",2016-12-28,Negative,Negative
ea6e45fd-bf1a-4a6f-a027-6c1719a3c686,"No customer service! I have premium and I'm not getting any of the features. No free super swipes,no free spotlights. I've messaged them about 10 times,and there's absolutely no reply from their tech department,or customer service . Not recommended! Do not believe the tech support that are answering below. No one has ever reached out to me and it's been like 3 months of complaints. This app is complete waste of time and money,do not bother with it",1,male,"Edinburgh,United Kingdom",2015-08-28,Negative,Negative
f2f44892-8e8d-4067-ad6d-4ab771fa7980,Time waste 😔,1,male,"Mombasa,Kenya",2016-10-11,Negative,Positive
50b97436-6b23-4ed5-8be4-85224e03362f,"Their calling for verification doesn't work! Nor other methods to open their app! Also,most of the time,the profile of women who liked you never came across your swiping!! So basically,it is not true to what the dating app is about! Another double standard thing of this app is,women can show their photos of wearing bikini and some OF type photos and still aren't removed while for Men,they remove any photo that may show their aestheics even in presentable way!! Double standards!!",1,male,"Dar es Salaam,Tanzania",2016-10-29,Negative,Negative
ac4c9d6e-2e88-46ac-a6bc-2395b2d8dbe8,Pretty good app so far!,5,male,"Athens,Greece",2023-04-14,Positive,Positive
e972eae0-ad14-44ec-bb07-e0808976c6d4,GOOD,5,female,"Perth,Australia",2025-10-31,Positive,Positive
89331a45-51bb-4a59-a351-4370c192bd9c,awesome,4,female,"Lima,Peru",2023-06-05,Positive,Positive
3374f683-007a-4360-b627-774c2d1cd9c1,Interface is constantly interfering with pop ups and interruptions trying to sell upgrades or encourage behaviour. Won't leave me alone to get on with the app.,2,male,"Tripoli,Libya",2018-08-29,Negative,Negative
d77b6acf-a8d6-4721-aaf5-25c35d3ae7ae,Great,5,male,"Durban,South Africa",2024-04-03,Positive,Positive
61f96b54-7b49-413f-9918-a8c45b690e59,i didn't got nobody from this app ...,3,male,"Lusaka,Zambia",2020-07-01,Neutral,Negative
87529f36-396a-4d82-9174-b4cb1a46cab9,Paid $200 for a lifetime subscription. I don't have any of the features I paid for and have contacted Bumble 5 times with 0 responses. ROBBERY,1,male,"Dublin,Ireland",2015-10-22,Negative,Negative
ef5828f4-58bd-4c1f-b3de-354e47a4692b,easy and more fair way of finding a great person to spend time with,5,female,"Brasília,Brazil",2025-07-08,Positive,Positive
c2bf6c87-d0f7-4401-b4e3-7f4c90e23495,amazing,5,male,"Berlin,Germany",2023-08-18,Positive,Positive
be4dc9cd-dcf1-47c8-b179-1136626e6908,"It's a scam,if you're not subscribed you can't send msg to anyone and you won't see if someone like you,and so the other partner. So swiping is useless. Will delete definitely",2,male,"Lisbon,Portugal",2017-06-19,Negative,Negative
89a3beb1-8a96-4686-958c-3da0c371e5db,Super EXPENSIVE! $50 for ONE month. Way fewer members than a year ago. NOT WORTH IT. Update: WARNING--none of the cancelation instructions are accurate. You need to go to your google account and click on subscriptions.,1,female,"Wellington,New Zealand",2018-02-23,Negative,Negative
886cd2df-727d-4e26-aa27-6d7828093a1a,What happened to speed dating?,3,female,"Wellington,New Zealand",2021-10-06,Neutral,Positive
e8b7cae4-8bc3-4082-97ed-3cc798561e89,"Full of catfishing,scammers,and bots. There getting away with charging money for this. 👎",1,male,"Vancouver,Canada",2017-03-02,Negative,Negative
57d1cc6b-b2c4-46cb-8386-9f0595f2cb4e,"REAL SAFETY CONCERNS You cannot use the app at all without location ON. It shows your location rather than where you say you live. Therefore if you live in a small village,people could find your address online. This has already happened to me once hence my concerns with this app. The developers """"follow our tips to stay safe with the app"""" are utter BS and do not address the issue!!! NOT SAFE BUMBLE!!!",1,male,"Amsterdam,Netherlands",2015-07-27,Negative,Negative
6f7742a4-e42f-4d83-84db-8cc52d19b369,Dating apps really need to hire more creative finance people so they can establish alternative revenue flows to make connecting people completely FREE! FOMO design with the 24 hour expiration on messaging. What kind of desperate person checks a dating app EVERYDAY??? Not the kind I want to meet. JOMO ~ Joy of missing out on another app that is more about profit than helping people connect easily.,1,male,"San Diego,United States",2016-12-15,Negative,Negative
75160689-ed18-48f7-a370-9c38330b0f4f,Lacking of criteria. Removed the only feature that made the app especial. 3 min blind date.,2,male,"Lyon,France",2017-05-02,Negative,Negative
258e1c32-3ca9-451f-9c5c-484c58e912c1,"Don't let me create a new account from the same phone or IP. Even though i deleted my last account successfully,still it doesn't let me sign up",1,male,"San Jose,United States",2017-03-12,Negative,Negative
76b8c086-f824-4220-8015-934df1e35422,"I found someone,so I am now uninstalling this app. The app did its job. Hahahaha.",5,male,"Vancouver,Canada",2024-12-02,Positive,Positive
82fd00c8-83ab-40b8-87b4-00fd87d08e42,"So far,Im just saying I like people based on their look,two stars",2,male,"San Diego,United States",2019-03-19,Negative,Negative
6844e3c3-2eae-4612-9c03-058f22edf77c,"good site,active and forthcoming. only downside is the cost to get premium. might be worth it but yet to be seen.",4,female,"Perth,Australia",2024-01-01,Positive,Positive
49c86918-485e-4944-a6bc-7e0ea2617be5,If you're interested in finding true love or to experience something in this lifetime that was other words impossible use bumble,5,female,"Perth,Australia",2025-08-05,Positive,Positive
b4053ea2-dfd3-41f1-94a2-f808c153279c,Awful experience i get matches and then even without texting each other the other person blocks for no reason.,2,male,"Kathmandu,Nepal",2018-01-28,Negative,Negative
7283ad33-b499-40a5-9cbf-da41cb4c4089,"Best dating app I've found. I'm 50 something,educated,middle class.",5,female,"Sydney,Australia",2025-11-01,Positive,Positive
3c99ab7d-147b-4f0d-b98a-43a3c928d2ed,Dangerous app,1,male,"Dar es Salaam,Tanzania",2016-07-30,Negative,Positive
5394215c-967b-4f2b-a032-9d0936b75bc4,You guys should add a filter to show profiles according to recently active,3,male,"Cancun,Mexico",2021-02-12,Neutral,Positive
90bb6cd9-694b-434c-80b0-71060c42ce2c,"I can see date and bff options,but I can't see any bizz option. What is the matter?",4,male,"Krakow,Poland",2021-09-14,Positive,Negative
28a7e29f-ac1a-4f7c-a882-39bf54fe5c94,"Love this app,found the most amazing guy to have ever walked on the face of this earth,thank you so much bumble",5,male,"Durban,South Africa",2024-08-24,Positive,Positive
97f8cfce-76ae-4a6a-817d-e044a90cce78,"The concept was great but multiple issues. First time I used it seemed to work I liked it with the exception of not letting men talk first to women (i still don't see the point of that) Time passed i reopened the app on iOS saw a chat roulette option (which i dont see in my android) and barely worked. I havent had likes since ages; tried premium (nope),tried superswipes(nope) tried compliments (same) and now I'm almost convinced your service is a scam I'd love a refund honestly",1,male,"Prague,Czech Republic",2015-11-06,Negative,Negative
cb92d941-95f0-4638-8a89-8c1628ec80a4,"Got charge on a renewal,got a refund. The app has good boost features,women mostly still want men to make the first impression,nothing bumble can do about that. Bring back groups",4,male,"Budapest,Hungary",2020-12-02,Positive,Positive
381ce473-cb23-4d5f-95f8-2def6fb22e62,ewww,1,male,"Pretoria,South Africa",2016-10-18,Negative,Positive
4c2d8fac-3936-4569-b430-2121f85b929a,very good cost alot,5,female,"Caracas,Venezuela",2025-05-27,Positive,Positive
