modelo,prompt,entrada,salida,real
granite4:350m-h,"You are a sentiment classifier. Classify the sentiment of the following text. IMPORTANT: Respond with EXACTLY ONE WORD, no punctuation, no extra text. Valid responses are: Positive Negative Neutral.

Here are some examples: 
Example 1:
Text: I really enjoy this app. it's easy to use and the prompts add a personal touch. this isn't a sex app it's a chance to meet someone friends, and potentially more.
Sentiment: Positive

Example 2:
Text: one best platform to understand the feelings of others and to share the intimacy
Sentiment: Positive

Example 3:
Text: create room for video calls and audio calls, it will help alot
Sentiment: Positive

Example 4:
Text: App is not working properly
Sentiment: Negative

Example 5:
Text: I have been banned from the app for no reason? Can this issue pls be resolved. The customer support isn't working either.
Sentiment: Negative

Example 6:
Text: When it's free you get all kinds of likes to make u pay once u pay there's no likes lol
Sentiment: Negative

Example 7:
Text: Need to pay to get to talk to many women
Sentiment: Neutral

Example 8:
Text: I didn't use that much after using I will share my opinion
Sentiment: Neutral

Example 9:
Text: there has to be a free mode for a short time before asking to subscribe
Sentiment: Neutral",nice,Neutral,Positive
granite4:350m-h,"You are a sentiment classifier. Classify the sentiment of the following text. IMPORTANT: Respond with EXACTLY ONE WORD, no punctuation, no extra text. Valid responses are: Positive Negative Neutral.

Here are some examples: 
Example 1:
Text: I really enjoy this app. it's easy to use and the prompts add a personal touch. this isn't a sex app it's a chance to meet someone friends, and potentially more.
Sentiment: Positive

Example 2:
Text: one best platform to understand the feelings of others and to share the intimacy
Sentiment: Positive

Example 3:
Text: create room for video calls and audio calls, it will help alot
Sentiment: Positive

Example 4:
Text: App is not working properly
Sentiment: Negative

Example 5:
Text: I have been banned from the app for no reason? Can this issue pls be resolved. The customer support isn't working either.
Sentiment: Negative

Example 6:
Text: When it's free you get all kinds of likes to make u pay once u pay there's no likes lol
Sentiment: Negative

Example 7:
Text: Need to pay to get to talk to many women
Sentiment: Neutral

Example 8:
Text: I didn't use that much after using I will share my opinion
Sentiment: Neutral

Example 9:
Text: there has to be a free mode for a short time before asking to subscribe
Sentiment: Neutral",Not working in uae at the moment,Neutral,Negative
granite4:350m-h,"You are a sentiment classifier. Classify the sentiment of the following text. IMPORTANT: Respond with EXACTLY ONE WORD, no punctuation, no extra text. Valid responses are: Positive Negative Neutral.

Here are some examples: 
Example 1:
Text: I really enjoy this app. it's easy to use and the prompts add a personal touch. this isn't a sex app it's a chance to meet someone friends, and potentially more.
Sentiment: Positive

Example 2:
Text: one best platform to understand the feelings of others and to share the intimacy
Sentiment: Positive

Example 3:
Text: create room for video calls and audio calls, it will help alot
Sentiment: Positive

Example 4:
Text: App is not working properly
Sentiment: Negative

Example 5:
Text: I have been banned from the app for no reason? Can this issue pls be resolved. The customer support isn't working either.
Sentiment: Negative

Example 6:
Text: When it's free you get all kinds of likes to make u pay once u pay there's no likes lol
Sentiment: Negative

Example 7:
Text: Need to pay to get to talk to many women
Sentiment: Neutral

Example 8:
Text: I didn't use that much after using I will share my opinion
Sentiment: Neutral

Example 9:
Text: there has to be a free mode for a short time before asking to subscribe
Sentiment: Neutral","Geographically horrible. There is no way to avoid people from different states. Even the """"best bees"""" are not geographically desirable. Need to make it possible to see locals for those that want more than a fling.",Neutral,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",The main issue for me is that it feels stressful to keep up with the time limits. It makes the app feel less rewarding.,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",Is not inclusive. Bullies u when u contact support. I contacted support because there is no option for genderfluid only nonbinary. O am not nonbinary i am genderfluid. I sent proof i cannot add genderfluid as a option and asked them to add it. They called me a liar and said im not going to the right settings. And the option is there. It isnt. I followed directions and it still isnt there. Not for me or my friends. I sent proof again and they said again. I am wrong. And wont add it. Your wrong.🖕,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",It was already a mediocre towards bad app. but now that they took away the free filter it's worthless. I don't want to look through 80% of profiles I have no interest in,Negative,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",Waste of money. I think who rated more than 1 star to this boring app. They need ur money only,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
","Terrible,you need to pay for everything",NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",Desctop (web) application is unusable. Support is one of the worst I had deal with. They are incompetent and useless. Not recommend to anyone.,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",Too many Ashleys,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
",Customer service lack of and none,NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
","Do not use it,it has been charging me 9.99 weekly. When I try to report it on their sight it makes it complicated to get in touch with anyone. I'm still trying to figure out how to get my money back,and cancel. There is no help phone number,direct email to customer service.",NotExpected,Negative
gemma2:2b-text-q4_K_S,"CLASSIFY THE SENTIMENT BELOW.
RULES (VIOLATION = ERROR):
1. Respond with EXACTLY ONE WORD
2. No punctuation, no periods, no commas
3. No extra text, no explanations, no ""I think""
4. Valid words only: Positive, Negative, Neutral
5. If uncertain, answer Neutral
","Got a few matches who never ever replied,since the matched party has to reply first. Paid for the better version,got nothing. Better than tinder but not by much. Most dating apps have turned into extortion apps. The speed dating feature would be cool,if it ever worked. Got into one chat room once and that was it unless I wanted to pay for something that would make me more noticable.",Neutral,Negative
gemma2:2b-text-q4_K_S,"You are a sentiment classifier. Classify the sentiment of the following text. IMPORTANT: Respond with EXACTLY ONE WORD, no punctuation, no extra text. Valid responses are: Positive Negative Neutral.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I just paid a lot of money for zero results,I won't be using this app any longer.",Negative,Negative
